director,geo_lat,geo_lng,id,location,release_year,title
Gareth Edwards,37.7841597,-122.4109775,00000000-0000-0000-5EB9-8264A5BA7A75,"Eddy St & Taylor St, San Francisco, CA 94102, USA",2014,Godzilla
Gareth Edwards,37.8001077,-122.3943664,00000000-0000-0000-E668-FF8B58F70D6A,"Pier 7, San Francisco, CA 94105, USA",2014,Godzilla
Gareth Edwards,37.7810288,-122.4568025,00000000-0000-0000-2C1B-E48D78995370,"3535 Geary Blvd, San Francisco, CA 94118, USA",2014,Godzilla
Gareth Edwards,37.7967356,-122.3952567,00000000-0000-0000-3DBB-139E58806633,"Washington St & The Embarcadero, San Francisco, CA 94105, USA",2014,Godzilla
Gareth Edwards,37.7911592,-122.3958262,00000000-0000-0000-4695-BA5162479B25,"Mission St & Beale St, San Francisco, CA 94105, USA",2014,Godzilla
Gareth Edwards,37.7595202,-122.4049151,00000000-0000-0000-4B03-2F5AB1EBAF68,"San Bruno Ave, San Francisco, CA, USA",2014,Godzilla
Gareth Edwards,37.7847079,-122.4125915,00000000-0000-0000-FB38-C472A47F9141,"391 Ellis St, San Francisco, CA 94102, USA",2014,Godzilla
Gareth Edwards,37.7978777,-122.4066984,00000000-0000-0000-267A-C3B247BDEF16,"Broadway & Columbus Ave, San Francisco, CA 94133, USA",2014,Godzilla
Gareth Edwards,37.7932696,-122.4043477,00000000-0000-0000-3BA8-E81C7090420B,"550 Kearny St, San Francisco, CA 94108, USA",2014,Godzilla
Gareth Edwards,37.7841597,-122.4109775,00000000-0000-0000-259C-4385C8696F74,"Eddy St & Taylor St, San Francisco, CA 94102, USA",2014,Godzilla
Gareth Edwards,37.792584,-122.3974392,00000000-0000-0000-39A1-FB85B846E1F3,"Pine St & Davis St, San Francisco, CA 94111, USA",2014,Godzilla
Gareth Edwards,37.7810288,-122.4568025,00000000-0000-0000-3418-BCCB13EF2161,"3535 Geary Blvd, San Francisco, CA 94118, USA",2014,Godzilla
Gareth Edwards,37.7595202,-122.4049151,00000000-0000-0000-CC95-B494F3C2B507,"San Bruno Ave, San Francisco, CA, USA",2014,Godzilla
Gareth Edwards,37.7967356,-122.3952567,00000000-0000-0000-9850-D3A16DD2FD35,"Washington St & The Embarcadero, San Francisco, CA 94105, USA",2014,Godzilla
Gareth Edwards,37.7907632,-122.4040735,00000000-0000-0000-2E5F-D3554B319F47,"Kearny St & Bush St, San Francisco, CA 94108, USA",2014,Godzilla
Gareth Edwards,37.7961112,-122.3981758,00000000-0000-0000-CA40-B02631F49BAB,"Davis St, San Francisco, CA 94111, USA",2014,Godzilla
Gareth Edwards,37.79407459999999,-122.4079078,00000000-0000-0000-5B53-9BEA515F86DD,"Stockton St & Clay St, San Francisco, CA 94108, USA",2014,Godzilla
Gareth Edwards,37.7911592,-122.3958262,00000000-0000-0000-9046-7BDD6AB8CC85,"Mission St & Beale St, San Francisco, CA 94105, USA",2014,Godzilla
Gareth Edwards,37.7942845,-122.3989855,00000000-0000-0000-33F3-0C28408B5FDA,"Sacramento St & Front St, San Francisco, CA 94111, USA",2014,Godzilla
Gareth Edwards,37.7984385,-122.4022479,00000000-0000-0000-99CB-F1D9F7D3EAFF,"Broadway & Sansome St, San Francisco, CA 94133, USA",2014,Godzilla
Gareth Edwards,37.7904569,-122.3967069,00000000-0000-0000-82C8-EFC0419A8CE5,"Mission St & Fremont St, San Francisco, CA 94105, USA",2014,Godzilla
Gareth Edwards,37.8001077,-122.3943664,00000000-0000-0000-3C78-F4FECB61FFE2,"Pier 7, San Francisco, CA 94105, USA",2014,Godzilla
Andrew Haigh,37.7860081,-122.4092959,00000000-0000-0000-666A-5E83F43177D4,"222 Mason St, San Francisco, CA 94102, USA",2014,Looking
Andrew Haigh,37.8199286,-122.4782551,00000000-0000-0000-EAD6-3825CB55381E,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",2014,Looking
Andrew Haigh,37.7993009,-122.4618706,00000000-0000-0000-21A3-87A92F06AB5F,"130 Fisher Loop, San Francisco, CA 94129, USA",2014,Looking
Andrew Haigh,37.8636084,-122.4319496,00000000-0000-0000-D2FF-1EC1AB258DFA,"Angel Island State Park, Tiburon, CA 94920, USA",2014,Looking
Andrew Haigh,37.7195436,-122.5028052,00000000-0000-0000-4731-F96CABAFF007,"Fort Funston, Fort Funston Rd, San Francisco, CA 94132, USA",2014,Looking
Andrew Haigh,37.7753039,-122.4101615,00000000-0000-0000-97E3-AE76830FDAEE,"293 8th St, San Francisco, CA 94103, USA",2014,Looking
Andrew Haigh,37.76240629999999,-122.4349009,00000000-0000-0000-BC26-CBB192733D82,"3991 17th St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.7728168,-122.4100035,00000000-0000-0000-A455-2933AE744CE3,"399 9th St, San Francisco, CA 94103, USA",2014,Looking
Andrew Haigh,37.7741357,-122.4086931,00000000-0000-0000-A38A-C4CD618BE70D,"385 8th St, San Francisco, CA 94103, USA",2014,Looking
Andrew Haigh,37.7529677,-122.4097206,00000000-0000-0000-EFFC-F0DE281D39F3,"2866 24th St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7517034,-122.4274624,00000000-0000-0000-BC3C-00C3799B7C4B,"24th St & Church St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.7694834,-122.4297042,00000000-0000-0000-6FCA-5D52D07CF8E1,"Duboce Ave & Church St, Market St & Church St, San Francisco, CA 94114, United States",2014,Looking
Andrew Haigh,37.7526903,-122.4083301,00000000-0000-0000-B458-5A0BE76B85E7,"2801 24th St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7749685,-122.3973113,00000000-0000-0000-AD85-A9F56D5C8DAC,"San Francisco (5th/Townsend), San Francisco, CA 94107, USA",2014,Looking
Andrew Haigh,37.7804369,-122.5136935,00000000-0000-0000-1594-5DC004D9DFE3,"1004 Point Lobos Ave, San Francisco, CA 94121, USA",2014,Looking
Andrew Haigh,37.7694208,-122.4862138,00000000-0000-0000-881B-7BC7C9B30572,"Golden Gate Park, San Francisco, CA, USA",2014,Looking
Andrew Haigh,37.76742309999999,-122.4289504,00000000-0000-0000-A1B7-851440AD6C9B,"Market St & Church St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.7552116,-122.419437,00000000-0000-0000-AAB8-9AD1BCFB7790,"3227 22nd St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7673356,-122.4058897,00000000-0000-0000-7858-B6A22743051F,"550 15th St M19, San Francisco, CA 94103, USA",2014,Looking
Andrew Haigh,37.7608889,-122.4333977,00000000-0000-0000-F014-0FD57A238E47,"4029 18th St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.771831,-122.43489,00000000-0000-0000-863B-C08322A9F912,"770 Haight St, San Francisco, CA 94117, USA",2014,Looking
Andrew Haigh,37.7681722,-122.427699,00000000-0000-0000-02D1-AB52DC1CCB03,"2051 Market St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.7583482,-122.4188764,00000000-0000-0000-BD0A-072B948706B7,"2417 Mission St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7861458,-122.4090937,00000000-0000-0000-1CB9-B7AFA0433CD2,"222 Mason St, San Francisco, CA 94102, USA",2014,Looking
Andrew Haigh,37.7879938,-122.4074374,00000000-0000-0000-C82B-38AB53B68A26,"Union Square, San Francisco, CA 94108, USA",2014,Looking
Andrew Haigh,37.7629417,-122.4343334,00000000-0000-0000-5BEA-9F410612C517,"2369 Market St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.7622166,-122.4352553,00000000-0000-0000-BF4D-0541555624A7,"Castro St & Market St, Castro St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.7888546,-122.3873878,00000000-0000-0000-9A86-1A1ADD335344,"Bay Bridge, San Francisco, CA 94111, USA",2014,Looking
Andrew Haigh,37.8235515,-122.370648,00000000-0000-0000-B95D-73E221A2D0A7,"Treasure Island, San Francisco, CA, USA",2014,Looking
Andrew Haigh,37.7923897,-122.4104443,00000000-0000-0000-4A44-56A4B6217436,"950 Mason St, San Francisco, CA 94108, USA",2014,Looking
Andrew Haigh,37.79225280000001,-122.4238729,00000000-0000-0000-C231-F9182C5F3E16,"1890 Clay St, San Francisco, CA 94109, USA",2014,Looking
Andrew Haigh,37.7647319,-122.4160215,00000000-0000-0000-66A5-33DC15EF4811,"2000 Folsom St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7581831,-122.4132469,00000000-0000-0000-7ACE-30C85B38B2BF,"745 Treat Ave, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7585787,-122.4122384,00000000-0000-0000-5202-5DCAE0642E5D,"2413 Harrison St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7645094,-122.4216882,00000000-0000-0000-0C77-A7795F1EC03C,"521 Valencia St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7650224,-122.421709,00000000-0000-0000-05F0-2FA04666875D,"16th St & Valencia St, San Francisco, CA 94103, USA",2014,Looking
Andrew Haigh,37.766921,-122.4440326,00000000-0000-0000-69EC-6DD851D98178,"601 Buena Vista Ave W, San Francisco, CA 94117, USA",2014,Looking
Andrew Haigh,37.7596168,-122.4269038,00000000-0000-0000-42D6-9060325AE6F2,"Mission Dolores Park, Dolores St &, 19th St, San Francisco, CA 94114, United States",2014,Looking
Andrew Haigh,37.7528007,-122.4106944,00000000-0000-0000-ED61-221898E6CF36,"2934 24th St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7530688,-122.4089713,00000000-0000-0000-CE8F-279F2ED1DEF0,"2838 24th St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.76240629999999,-122.4349009,00000000-0000-0000-6A4B-F1D142830ADB,"3991 17th St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.7195436,-122.5028052,00000000-0000-0000-C298-E3DAF0FADD76,"Fort Funston, Fort Funston Rd, San Francisco, CA 94132, USA",2014,Looking
Andrew Haigh,37.7526903,-122.4083301,00000000-0000-0000-D7B7-A8FAC62A95C5,"2801 24th St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7529677,-122.4097206,00000000-0000-0000-2648-7514BD167719,"2866 24th St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7681722,-122.427699,00000000-0000-0000-EA05-CBCFA11BD975,"2051 Market St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.7530688,-122.4089713,00000000-0000-0000-90DC-7F552B46E25A,"2838 24th St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.76742309999999,-122.4289504,00000000-0000-0000-77FC-421E7C1CB5AA,"Market St & Church St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.79225280000001,-122.4238729,00000000-0000-0000-3482-43C4981CF5CF,"1890 Clay St, San Francisco, CA 94109, USA",2014,Looking
Andrew Haigh,37.7581831,-122.4132469,00000000-0000-0000-1F30-2CBDAD94CD34,"745 Treat Ave, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7647319,-122.4160215,00000000-0000-0000-DA5B-A3945E3870AF,"2000 Folsom St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.8636084,-122.4319496,00000000-0000-0000-3BF8-EDC2BDAF4C3A,"Angel Island State Park, Tiburon, CA 94920, USA",2014,Looking
Andrew Haigh,37.7622166,-122.4352553,00000000-0000-0000-E2C6-F2144CFEA987,"Castro St & Market St, Castro St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.8199286,-122.4782551,00000000-0000-0000-C19D-163B32046DA4,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",2014,Looking
Andrew Haigh,37.7879938,-122.4074374,00000000-0000-0000-9E17-DD23B755BC20,"Union Square, San Francisco, CA 94108, USA",2014,Looking
Andrew Haigh,37.7694208,-122.4862138,00000000-0000-0000-606D-FD3DD40719FE,"Golden Gate Park, San Francisco, CA, USA",2014,Looking
Andrew Haigh,37.7585787,-122.4122384,00000000-0000-0000-59A2-E3C6D132FC6E,"2413 Harrison St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7861458,-122.4090937,00000000-0000-0000-FD44-7C1EF19025D8,"222 Mason St, San Francisco, CA 94102, USA",2014,Looking
Andrew Haigh,37.766921,-122.4440326,00000000-0000-0000-A01B-D5C3C93A88E7,"601 Buena Vista Ave W, San Francisco, CA 94117, USA",2014,Looking
Andrew Haigh,37.7583482,-122.4188764,00000000-0000-0000-99E0-6A6E488D5C34,"2417 Mission St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7629417,-122.4343334,00000000-0000-0000-3557-A183C75D5A72,"2369 Market St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.8235515,-122.370648,00000000-0000-0000-1DE1-E58F747CA209,"Treasure Island, San Francisco, CA, USA",2014,Looking
Andrew Haigh,37.771831,-122.43489,00000000-0000-0000-FF30-BDA51838722F,"770 Haight St, San Francisco, CA 94117, USA",2014,Looking
Andrew Haigh,37.7888546,-122.3873878,00000000-0000-0000-BA94-0AEAB7DC3865,"Bay Bridge, San Francisco, CA 94111, USA",2014,Looking
Andrew Haigh,37.7694834,-122.4297042,00000000-0000-0000-0C59-8B7AC22A6C8F,"Duboce Ave & Church St, Market St & Church St, San Francisco, CA 94114, United States",2014,Looking
Andrew Haigh,37.7860081,-122.4092959,00000000-0000-0000-2A2C-331473ADA165,"222 Mason St, San Francisco, CA 94102, USA",2014,Looking
Andrew Haigh,37.7608889,-122.4333977,00000000-0000-0000-3712-69642C76B172,"4029 18th St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.7728168,-122.4100035,00000000-0000-0000-13CA-F8FFA68A5FF1,"399 9th St, San Francisco, CA 94103, USA",2014,Looking
Andrew Haigh,37.7517034,-122.4274624,00000000-0000-0000-5A26-B5B1768AC3D1,"24th St & Church St, San Francisco, CA 94114, USA",2014,Looking
Andrew Haigh,37.7528007,-122.4106944,00000000-0000-0000-AAE2-681E287DBD46,"2934 24th St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7753039,-122.4101615,00000000-0000-0000-6ECD-5AF70B76325E,"293 8th St, San Francisco, CA 94103, USA",2014,Looking
Andrew Haigh,37.7596168,-122.4269038,00000000-0000-0000-B606-C4AE72839F29,"Mission Dolores Park, Dolores St &, 19th St, San Francisco, CA 94114, United States",2014,Looking
Andrew Haigh,37.7749685,-122.3973113,00000000-0000-0000-4AA3-E14CE1E7962C,"San Francisco (5th/Townsend), San Francisco, CA 94107, USA",2014,Looking
Andrew Haigh,37.7650224,-122.421709,00000000-0000-0000-4CFD-FEAE4EA70826,"16th St & Valencia St, San Francisco, CA 94103, USA",2014,Looking
Andrew Haigh,37.7993009,-122.4618706,00000000-0000-0000-3AD8-5473AD265D0A,"130 Fisher Loop, San Francisco, CA 94129, USA",2014,Looking
Andrew Haigh,37.7645094,-122.4216882,00000000-0000-0000-CF07-918A1C5A8114,"521 Valencia St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7804369,-122.5136935,00000000-0000-0000-4BF4-07910A1F53A5,"1004 Point Lobos Ave, San Francisco, CA 94121, USA",2014,Looking
Andrew Haigh,37.7923897,-122.4104443,00000000-0000-0000-BA41-BB2C12A57530,"950 Mason St, San Francisco, CA 94108, USA",2014,Looking
Andrew Haigh,37.7741357,-122.4086931,00000000-0000-0000-9FAD-7451B74E82F4,"385 8th St, San Francisco, CA 94103, USA",2014,Looking
Andrew Haigh,37.7552116,-122.419437,00000000-0000-0000-8B4C-90FD39D12EC4,"3227 22nd St, San Francisco, CA 94110, USA",2014,Looking
Andrew Haigh,37.7673356,-122.4058897,00000000-0000-0000-1EDB-5CC181A6CFD0,"550 15th St M19, San Francisco, CA 94103, USA",2014,Looking
Jacob Kornbluth,37.7558477,-122.4213513,00000000-0000-0000-6F8B-6F0B17979F70,"1062 Valencia St, San Francisco, CA 94110, USA",2014,Love & Taxes
Jacob Kornbluth,37.756288,-122.422018,00000000-0000-0000-DAEF-7FA1B39F32F2,"20 Hill St, San Francisco, CA 94110, USA",2014,Love & Taxes
Jacob Kornbluth,37.7749343,-122.4223706,00000000-0000-0000-4E33-318E1E9DCBB7,"198 Gough St, San Francisco, CA 94102, USA",2014,Love & Taxes
Jacob Kornbluth,37.7749343,-122.4223706,00000000-0000-0000-3293-E6F20078D8F4,"198 Gough St, San Francisco, CA 94102, USA",2014,Love & Taxes
Jacob Kornbluth,37.7558477,-122.4213513,00000000-0000-0000-447C-BC3D488A8DEB,"1062 Valencia St, San Francisco, CA 94110, USA",2014,Love & Taxes
Jacob Kornbluth,37.756288,-122.422018,00000000-0000-0000-4D96-694289BC9109,"20 Hill St, San Francisco, CA 94110, USA",2014,Love & Taxes
Steven Bochcho,37.804891,-122.420441,00000000-0000-0000-29CB-7A2C0539DE68,"800 Bay St, San Francisco, CA 94109, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.790813,-122.3893598,00000000-0000-0000-F5AC-68C1FDEFFA18,"369 The Embarcadero, San Francisco, CA 94105, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7937592,-122.4063094,00000000-0000-0000-BBFF-DBD7316BA538,"731 Grant Ave, San Francisco, CA 94108, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.8007626,-122.4038925,00000000-0000-0000-2C77-C1774C62819D,"9 Calhoun Terrace, San Francisco, CA 94133, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7932786,-122.4084188,00000000-0000-0000-2248-6CC3F021F21A,"920 Sacramento St, San Francisco, CA 94108, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7933893,-122.4061377,00000000-0000-0000-636C-842C9E9784A9,"Grant Ave & Sacramento St, San Francisco, CA 94108, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7939713,-122.4087104,00000000-0000-0000-1DEA-085495E4992A,"Clay St & Joice St, San Francisco, CA 94108, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.8053237,-122.4179462,00000000-0000-0000-8922-E398BC01711E,"1201 Columbus Ave, San Francisco, CA 94133, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.8093233,-122.417095,00000000-0000-0000-3AE7-8CB9D722201A,"Pier 45, San Francisco, CA 94133, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.775158,-122.442046,00000000-0000-0000-7922-9006BA6A7E74,"1541 Grove St, San Francisco, CA 94117, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.798165,-122.4056481,00000000-0000-0000-21FF-3AAD7D269905,"504 Broadway, San Francisco, CA 94133, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7747025,-122.3941174,00000000-0000-0000-D7AB-0C02E8525346,"235 Berry St, San Francisco, CA 94158, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7785951,-122.3892698,00000000-0000-0000-219C-FBE3DF335CFA,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7439932,-122.4101698,00000000-0000-0000-B63B-3ADBC3BF77B4,"1821 Alabama St, San Francisco, CA 94110, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7983828,-122.4078498,00000000-0000-0000-4FDC-3B54A2B31702,"373 Columbus Ave, San Francisco, CA 94133, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.77514000000001,-122.4039924,00000000-0000-0000-01A1-BAEEC2F386A7,"850 Bryant St, San Francisco, CA 94103, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7522478,-122.413422,00000000-0000-0000-767C-578747ACE553,"13 Lucky St, San Francisco, CA 94110, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7763694,-122.434819,00000000-0000-0000-571F-ED83B547FA10,"Alamo Square Park, Steiner St & Hayes Street, San Francisco, CA 94117, United States",2014,"Murder in the First, Season 1"
Steven Bochcho,37.8020068,-122.4486055,00000000-0000-0000-2E6E-BFDDC1958A31,"3601 Lyon St, San Francisco, CA 94123, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7596168,-122.4269038,00000000-0000-0000-C9E9-C9CB6CF761B0,"Mission Dolores Park, Dolores St &, 19th St, San Francisco, CA 94114, United States",2014,"Murder in the First, Season 1"
Steven Bochcho,37.75226380000001,-122.414191,00000000-0000-0000-0EB8-EB8A5C05E118,"Folsom St & 24th St, San Francisco, CA 94110, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.8010964,-122.4053724,00000000-0000-0000-D08E-0C000A0BA699,"350 Union St, San Francisco, CA 94133, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.79717,-122.405222,00000000-0000-0000-2AA6-565E32171762,"Pacific Ave & Kearny St, San Francisco, CA 94133, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7940487,-122.3973037,00000000-0000-0000-0AA4-8ED79D18AE94,"50 California Street, 50 California St, San Francisco, CA 94111, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7750892,-122.4340281,00000000-0000-0000-C50A-114EE7BC3BCF,"1099 Hayes St, San Francisco, CA 94117, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.804891,-122.420441,00000000-0000-0000-4B76-44DB2F6F68B4,"800 Bay St, San Francisco, CA 94109, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.790813,-122.3893598,00000000-0000-0000-4AC7-91BC0D339459,"369 The Embarcadero, San Francisco, CA 94105, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7937592,-122.4063094,00000000-0000-0000-86B6-370F4D8654C8,"731 Grant Ave, San Francisco, CA 94108, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.8007626,-122.4038925,00000000-0000-0000-4136-F4E39DC00929,"9 Calhoun Terrace, San Francisco, CA 94133, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7932786,-122.4084188,00000000-0000-0000-5A3B-D73A404C6D3F,"920 Sacramento St, San Francisco, CA 94108, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7933893,-122.4061377,00000000-0000-0000-BF62-8B4F5B099FB4,"Grant Ave & Sacramento St, San Francisco, CA 94108, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.7939713,-122.4087104,00000000-0000-0000-FBE7-16B404CDF17A,"Clay St & Joice St, San Francisco, CA 94108, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.8053237,-122.4179462,00000000-0000-0000-42E4-DE1B912D180A,"1201 Columbus Ave, San Francisco, CA 94133, USA",2014,"Murder in the First, Season 1"
Steven Bochcho,37.8093233,-122.417095,00000000-0000-0000-C72A-6AFEFF721C5A,"Pier 45, San Francisco, CA 94133, USA",2014,"Murder in the First, Season 1"
