director,geo_lat,geo_lng,id,location,raw_location,release_year,title
Tim Burton,37.8009791,-122.4074452,68C2DBF3-D68A-4B53-A8A8-4812C6C65291,"Nobles Alley, San Francisco, CA 94133, USA",Nobles Alley,2014,Big Eyes
Tim Burton,37.7986441,-122.4073278,239687BF-64F6-40E7-A99A-15E6B5E7099D,"601 Vallejo St, San Francisco, CA 94133, USA",Caffe Trieste,2014,Big Eyes
Tim Burton,37.8020161,-122.448329,2396D2F9-B642-42A6-A82E-C164963D42BC,"3601 Lyon St, San Francisco, CA 94123, USA",Palace of Fine Arts,2014,Big Eyes
Tim Burton,37.8001923,-122.4178135,08311DA2-8C7D-4890-9E14-6358A9669D2F,"1101 Filbert St, San Francisco, CA 94109, USA",1101 Filbert St. ,2014,Big Eyes
Tim Burton,37.8015353,-122.4101955,B4E925B1-6B27-4B4E-ABE8-1377E8C5DEA1,"666 Filbert St, San Francisco, CA 94133, USA",Saints Peter & Paul Church,2014,Big Eyes
Tim Burton,37.79971219999999,-122.4074155,DAE202F4-B1AA-487B-A2A0-9C6E31D19BCD,"Grant Ave & Green St, San Francisco, CA 94133, USA",Green St. & Grant Ave.,2014,Big Eyes
Tim Burton,37.8003487,-122.4176339,A7F7D725-5C1A-4017-AC70-380D7F583F39,"Filbert St & Leavenworth St, San Francisco, CA 94109, USA",Filbert St. & Leavenworth,2014,Big Eyes
Tim Burton,37.7915062,-122.4057618,7AD12B95-835A-467A-A803-11E45FE238CD,"Grant Ave & Pine St, San Francisco, CA 94108, USA",Pine St. & Grant,2014,Big Eyes
Tim Burton,37.793997,-122.4023388,19E30CD9-FE60-4318-A103-0EC81A33E688,"558 Sacramento St, San Francisco, CA 94111, USA",Way Faire Inn on Leidesdorff,2014,Big Eyes
Tim Burton,37.7883475,-122.4335169,37969102-6668-4CD0-AF4E-570F97DDE157,"2020 Fillmore St, San Francisco, CA 94115, USA",Harry's Bar on Fillmore,2014,Big Eyes
Matt Reeves,37.792367,-122.4090581,44D5FAEB-24FE-4CF2-BD44-0F7F0D717084,"800 Powell St, San Francisco, CA 94108, USA",University Club,2014,Dawn of the Planet of the Apes
Matt Reeves,37.8000576,-122.4191684,BEA61436-5799-40C9-9FA2-3BBC702FA833,"Hyde St & Filbert St, San Francisco, CA 94109, USA",Filbert St. from Hyde to Leavenworth,2014,Dawn of the Planet of the Apes
Matt Reeves,37.7919093,-122.4110179,65B467F5-E93F-488E-9682-FC5AA3E9A8FA,"California St & Mason St, San Francisco, CA 94108, USA",California St from Mason to Kearny,2014,Dawn of the Planet of the Apes
Matt Reeves,37.7792597,-122.4192646,4974B923-544B-4DA1-8A10-B24EF2A84463,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,2014,Dawn of the Planet of the Apes
Matt Reeves,37.7588666,-122.4181453,DE3F1A66-AE98-4724-815C-A4781D51EE5E,"Alioto Park, San Francisco, CA 94110, USA",Alioto Park,2014,Dawn of the Planet of the Apes
Matt Reeves,37.7920527,-122.409182,29DD889C-4C36-48CB-B706-15C3EAB6356E,"California St & Powell St, San Francisco, CA 94108, USA",California & Powell ,2014,Dawn of the Planet of the Apes
Matt Reeves,37.7970734,-122.4055576,B5CAC8BF-C1A9-4F67-8BCC-EDCC08AAAC53,"Columbus Ave & Pacific Ave, San Francisco, CA 94133, USA",Columbus & Pacific Ave,2014,Dawn of the Planet of the Apes
Gareth Edwards,37.7916933,-122.4042585,67B2AE05-85BB-4623-88B5-F34DF3551663,"Kearny St & Pine St, San Francisco, CA 94108, USA",Kearney & Pine St.,2014,Godzilla
Gareth Edwards,37.7935225,-122.3976275,52799601-2440-4585-BFB0-36EBC0153372,"California St & Davis St, San Francisco, CA 94111, USA",California & Davis St,2014,Godzilla
Gareth Edwards,37.792584,-122.3974392,63D17B91-7613-48FE-8D87-0A58EA07628C,"Pine St & Davis St, San Francisco, CA 94111, USA",Pine St. & Davis St,2014,Godzilla
Gareth Edwards,37.7942845,-122.3989855,AECA9020-FD7D-4099-8E9C-6F8DC95EBE0F,"Sacramento St & Front St, San Francisco, CA 94111, USA",Sacramento & Front St.,2014,Godzilla
Gareth Edwards,37.7984385,-122.4022479,4D3B66A6-9D8C-4A05-B1FD-5E3A640C300F,"Broadway & Sansome St, San Francisco, CA 94133, USA",Broadway & Sansome,2014,Godzilla
Gareth Edwards,37.7978749,-122.4067162,873F47F4-FDCA-4B02-9944-06E5C487E08B,"Broadway & Columbus Ave, San Francisco, CA 94133, USA",Broadway & Columbus,2014,Godzilla
Gareth Edwards,37.7847079,-122.4125915,47570822-8968-4FDC-8AF2-FCB259C1CD2B,"391 Ellis St, San Francisco, CA 94102, USA",Post & Jones St.,2014,Godzilla
Gareth Edwards,37.7940644,-122.4079215,1DA5ABC0-78C4-418B-B4E4-7A380A632A2C,"Stockton St & Clay St, San Francisco, CA 94108, USA",Stockton & Clay St,2014,Godzilla
Gareth Edwards,37.7907632,-122.4040735,AD5CB615-BF6E-4CF6-B63D-FF3B288BB488,"Kearny St & Bush St, San Francisco, CA 94108, USA",Bush & Kearny,2014,Godzilla
Gareth Edwards,37.7904852,-122.3967672,A7BD0675-439F-4B27-A005-7863CBBC0BD3,"Mission St & Fremont St, San Francisco, CA 94105, USA",Mission & Fremont St,2014,Godzilla
Gareth Edwards,37.7841597,-122.4109775,38082118-B486-4612-B83D-1322A711CA7F,"Eddy St & Taylor St, San Francisco, CA 94102, USA",Eddy & Taylor St.,2014,Godzilla
Gareth Edwards,37.8001077,-122.3943664,D493BE3F-B312-4EF1-915B-30D59EB1FA21,"Pier 7, San Francisco, CA 94105, USA",Pier 7 (The Embarcadero),2014,Godzilla
Gareth Edwards,37.7810288,-122.4568025,B5701FE7-ECCF-4ED8-AF3B-50AC6D2D3593,"3535 Geary Blvd, San Francisco, CA 94118, USA",Pier 1,2014,Godzilla
Gareth Edwards,37.7967356,-122.3952567,0283AED3-3A87-40D0-A034-509EEBE0BE1E,"Washington St & The Embarcadero, San Francisco, CA 94105, USA",Embarcadero & Washington,2014,Godzilla
Gareth Edwards,37.7911592,-122.3958262,BCC3C9F6-93C0-47C4-B56F-5727972745A4,"Mission St & Beale St, San Francisco, CA 94105, USA",Mission & Beal,2014,Godzilla
Gareth Edwards,37.7595202,-122.4049151,19F87042-9E1E-4C47-8324-7F99A8AD5A1C,"San Bruno Ave, San Francisco, CA, USA",Potrero &San Bruno,2014,Godzilla
Andrew Haigh,37.7860081,-122.4092959,C82110E9-9B9F-4F5E-9F34-7D47CB0CABF6,"222 Mason St, San Francisco, CA 94102, USA",222 Mason St. ,2014,Looking
Andrew Haigh,37.8199286,-122.4782551,BF3059E6-2A3B-4CB0-81AF-4B01AEC7AFEE,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,2014,Looking
Andrew Haigh,37.7993009,-122.4618706,6F633F61-2943-45BF-9321-EF42D72C6EE2,"130 Fisher Loop, San Francisco, CA 94129, USA",Presidio Church at 130 Fisher Loop,2014,Looking
Andrew Haigh,37.8636084,-122.4319496,72DB9A5E-1FCB-4848-A707-D0E242F07626,"Angel Island State Park, Tiburon, CA 94920, USA","Tiburon Hiking Trail, Tiburon, CA",2014,Looking
Andrew Haigh,37.7195436,-122.5028052,1FDAFDA5-35DC-4E60-ACAC-F41F0831CCFE,"Fort Funston, Fort Funston Rd, San Francisco, CA 94132, USA",Fort Funston,2014,Looking
Andrew Haigh,37.7753039,-122.4101615,375A09FD-ED5D-4688-9A47-8D7538B85842,"293 8th St, San Francisco, CA 94103, USA",Folsom Street Fair on Folsom St.,2014,Looking
Andrew Haigh,37.76240629999999,-122.4349009,56910B44-7499-4ED0-A84D-F0091C202AD6,"3991 17th St, San Francisco, CA 94114, USA",Orphan Andy's,2014,Looking
Andrew Haigh,37.7728168,-122.4100035,A35BB672-BE28-4489-A3BA-6AA025D33C5A,"399 9th St, San Francisco, CA 94103, USA",The Stud,2014,Looking
Andrew Haigh,37.7741357,-122.4086931,8BC6E402-9098-416A-9499-CD85F9C1E567,"385 8th St, San Francisco, CA 94103, USA",Mr. S Leather,2014,Looking
Andrew Haigh,37.7529677,-122.4097206,E782F1C2-2441-496B-9F21-74FF452A4BBB,"2866 24th St, San Francisco, CA 94110, USA",2866 24th St.,2014,Looking
Andrew Haigh,37.7517034,-122.4274624,A5034C69-71EF-432A-B3C8-6F4EB78BDCA2,"24th St & Church St, San Francisco, CA 94114, USA",24th and Church St. ,2014,Looking
Andrew Haigh,37.7693359,-122.4292406,48052563-1D15-4E22-88E0-C8A4FE0139E8,"Church St & Duboce Ave, San Francisco, CA 94114, USA",Church and Duboce Muni Station,2014,Looking
Andrew Haigh,37.7526903,-122.4083301,76FF1A77-C4E4-4F67-94F1-A7DBA6ACBE56,"2801 24th St, San Francisco, CA 94110, USA",St. Francis Fountain,2014,Looking
Andrew Haigh,37.7804369,-122.5136935,63538246-27F4-4808-8AED-44B609516ABF,"1004 Point Lobos Ave, San Francisco, CA 94121, USA",Sutro Baths  ,2014,Looking
Andrew Haigh,37.7694208,-122.4862138,4D9B670A-C0F1-4744-914A-D350E995E28B,"Golden Gate Park, San Francisco, CA, USA",Golden Gate Park,2014,Looking
Andrew Haigh,37.76742309999999,-122.4289504,7A19215F-BFD0-412F-8E9A-46D6F4D62D32,"Market St & Church St, San Francisco, CA 94114, USA",Market & Church St.,2014,Looking
Andrew Haigh,37.7552116,-122.419437,690BF588-488B-41D8-8062-9BA39D75C746,"3227 22nd St, San Francisco, CA 94110, USA",Willy's Barber Shop,2014,Looking
Andrew Haigh,37.7673356,-122.4058897,34293840-30DA-46C5-8D0E-09C975B1DB71,"550 15th St M19, San Francisco, CA 94103, USA",Jawbone at 99 Rhode Island St. ,2014,Looking
Andrew Haigh,37.7608889,-122.4333977,F5798E7E-7C25-4049-9F7C-2D936F652B6B,"4029 18th St, San Francisco, CA 94114, USA",Urban Flowers,2014,Looking
Andrew Haigh,37.771831,-122.43489,BE9E1461-6A07-47B2-8CC3-69652A9768E0,"770 Haight St, San Francisco, CA 94117, USA",770 Haight St,2014,Looking
Andrew Haigh,37.7681722,-122.427699,D90DE7EA-B196-4AAE-A892-F9F9AE1DD47F,"2051 Market St, San Francisco, CA 94114, USA",Eros,2014,Looking
Andrew Haigh,37.7583482,-122.4188764,5751A61A-EAEF-4EB7-B450-8E0889106CE2,"2417 Mission St, San Francisco, CA 94110, USA",Doc's Clock,2014,Looking
Andrew Haigh,37.7872876,-122.4074322,D391D691-52AA-49F5-8699-FA445F5DAB50,"170 O'Farrell St, San Francisco, CA 94102, USA",Starbucks at 333 O'Farrell St.,2014,Looking
Andrew Haigh,37.7879938,-122.4074374,569EEEA8-8317-462B-82D8-D7087167D9DC,"Union Square, San Francisco, CA 94108, USA",Union Square,2014,Looking
Andrew Haigh,37.7629417,-122.4343334,79D50ED4-5D2E-447B-A3A1-F1E4C592BC9C,"2369 Market St, San Francisco, CA 94114, USA",The Café at 2369 Market St.,2014,Looking
Andrew Haigh,37.7622166,-122.4352553,7C90BA1C-DD37-4CA0-801F-CF9124943626,"Castro St & Market St, Castro St, San Francisco, CA 94114, USA",Castro St. from Market to 18th St.,2014,Looking
Andrew Haigh,37.7982799,-122.3778182,64AA94C5-499B-4452-8E81-CDD51D1A23FA,"San Francisco – Oakland Bay Bridge, San Francisco – Oakland Bay Bridge, San Francisco, CA, USA",Bay Bridge,2014,Looking
Andrew Haigh,37.8235515,-122.370648,31E22C4D-0294-475D-B651-E7191E6FBCCD,"Treasure Island, San Francisco, CA, USA",Treasure Island,2014,Looking
Andrew Haigh,37.7923897,-122.4104443,E13FBF34-344A-4FC9-B96A-6DEAED1FD2F5,"950 Mason St, San Francisco, CA 94108, USA",The Fairmont,2014,Looking
Andrew Haigh,37.79225280000001,-122.4238729,3689CDD5-82CC-4C8D-9B8A-32ABB8D27438,"1890 Clay St, San Francisco, CA 94109, USA",1890 Clay St.,2014,Looking
Andrew Haigh,37.7647319,-122.4160215,D88784C2-5860-4B33-8885-D5B70F497168,"2000 Folsom St, San Francisco, CA 94110, USA",2000 Folsom,2014,Looking
Andrew Haigh,37.7510255,-122.4184962,B34D596B-26F2-4D93-9B06-226DF54068C8,"2868 Mission St, San Francisco, CA 94110, USA",Mission Arts Center,2014,Looking
Andrew Haigh,37.7585787,-122.4122384,C139D1E3-530C-4867-AFB6-17C07F2A4BD8,"2413 Harrison St, San Francisco, CA 94110, USA",2413 Harrison St.,2014,Looking
Andrew Haigh,37.7645094,-122.4216882,EED001E1-F7AE-492D-AC16-83819B4F298C,"521 Valencia St, San Francisco, CA 94110, USA",Muddy Waters Coffee House,2014,Looking
Andrew Haigh,37.7650224,-122.421709,A13AC7F3-5F04-4621-8CC4-5790CF914D06,"16th St & Valencia St, San Francisco, CA 94103, USA",Valencia St. from 16th to 17th,2014,Looking
Andrew Haigh,37.766921,-122.4440326,0923DD25-457F-48AD-996B-E5E1E502F055,"601 Buena Vista Ave W, San Francisco, CA 94117, USA",601 Buena Vista West,2014,Looking
Andrew Haigh,37.7596168,-122.4269038,14F79823-BEE7-4B97-A068-D4B6088CD4E0,"Mission Dolores Park, Dolores St &, 19th St, San Francisco, CA 94114, United States",Dolores Park,2014,Looking
Andrew Haigh,37.7528007,-122.4106944,CAF10945-D0E2-4C5A-A046-B6CEBF772062,"2934 24th St, San Francisco, CA 94110, USA",Casa Lucas Market at 2934 24th St,2014,Looking
Andrew Haigh,37.78405619999999,-122.4094919,91F12E11-CCFB-4F40-90F0-91AD1485C2E1,"101 Eddy St, San Francisco, CA 94102, USA",Punjab,2014,Looking
Jacob Kornbluth,37.7558477,-122.4213513,BDA02CAF-09C9-40A3-BD17-75EDC91EA3CC,"1062 Valencia St, San Francisco, CA 94110, USA",The Marsh Theatre (1062 Valencia Street),2014,Love & Taxes
Jacob Kornbluth,37.756288,-122.422018,32CD65A5-01BB-4DF3-8F3C-93A08263AF30,"20 Hill St, San Francisco, CA 94110, USA",20 Hill Street,2014,Love & Taxes
Jacob Kornbluth,37.7749343,-122.4223706,2A531104-AE96-4D3F-8709-5556E8E78870,"198 Gough St, San Francisco, CA 94102, USA",198 Gough Street,2014,Love & Taxes
Steven Bochcho,37.7439932,-122.4101698,8DBF4D9B-CE6E-4476-9D27-C53B32DE113D,"1821 Alabama St, San Francisco, CA 94110, USA",1821 Alabama Street,2014,"Murder in the First, Season 1"
Steven Bochcho,37.77514000000001,-122.4039924,92D7B584-3099-4B0A-A43D-2863223DA622,"850 Bryant St, San Francisco, CA 94103, USA",Hall of Justice (850 Bryant Street),2014,"Murder in the First, Season 1"
Steven Bochcho,37.7932786,-122.4084188,F2E20B80-6206-42A6-A8FA-7A02A3638449,"920 Sacramento St, San Francisco, CA 94108, USA",Cameron House (920 Sacramento Street),2014,"Murder in the First, Season 1"
Steven Bochcho,37.798165,-122.4056481,1408DD24-83F4-4AD4-BBF6-70EC4A8DB5B4,"504 Broadway, San Francisco, CA 94133, USA",504 Broadway,2014,"Murder in the First, Season 1"
Steven Bochcho,37.8007566,-122.4038752,B6150121-90DA-46AB-BDFC-8A11CBFE7706,"9 Calhoun Terrace, San Francisco, CA 94133, USA",9 Calhoun Terrace,2014,"Murder in the First, Season 1"
Steven Bochcho,37.7785951,-122.3892698,B1DD7C7E-C9EB-4040-8379-41019F86134B,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",AT&T Park,2014,"Murder in the First, Season 1"
Steven Bochcho,37.7747025,-122.3941174,1D4F5A44-D708-4A1E-9519-AA89053CDE0C,"235 Berry St, San Francisco, CA 94158, USA",Berry Street between 3rd and 4th Streets,2014,"Murder in the First, Season 1"
Steven Bochcho,37.79717,-122.405222,AB81E1C3-DD66-4E8C-B9E3-6105C8A1F1D2,"Pacific Ave & Kearny St, San Francisco, CA 94133, USA",Kearny Street between Broadway and Pacific Avenue,2014,"Murder in the First, Season 1"
Steven Bochcho,37.7937592,-122.4063094,45208406-10EA-410B-9E56-2DBB4DE81C6C,"731 Grant Ave, San Francisco, CA 94108, USA",731 Grant Avenue,2014,"Murder in the First, Season 1"
Steven Bochcho,37.790669,-122.4275657,857CE019-185A-404E-B093-BB38B39C4E1C,"Sacramento St, San Francisco, CA, USA",Waverly Alley between Grant and Sacramento Streets,2014,"Murder in the First, Season 1"
Steven Bochcho,37.7939604,-122.4087083,E4A7667A-FA8D-4521-913C-EDC38EADB358,"Clay St & Joice St, San Francisco, CA 94108, USA",Joice Street at Clay Street,2014,"Murder in the First, Season 1"
Steven Bochcho,37.8020161,-122.448329,5A7875F0-821C-474F-AC37-EB21DD494F47,"3601 Lyon St, San Francisco, CA 94123, USA",Palace of Fine Arts (3301 Lyon Street),2014,"Murder in the First, Season 1"
Steven Bochcho,37.804891,-122.420441,753F35C4-AD96-4143-89CD-77E06C01CE14,"800 Bay St, San Francisco, CA 94109, USA",800 Bay Street,2014,"Murder in the First, Season 1"
Steven Bochcho,37.8053237,-122.4179462,70C221FE-AE08-4BCA-8026-447899A486C6,"1201 Columbus Ave, San Francisco, CA 94133, USA",1201 Columbus Avenue,2014,"Murder in the First, Season 1"
Steven Bochcho,37.8093233,-122.417095,F0E81183-BD6F-4B90-8CA9-E55452BA4DF2,"Pier 45, San Francisco, CA 94133, USA",Pier 45,2014,"Murder in the First, Season 1"
Steven Bochcho,37.790813,-122.3893598,D04C6C8E-6EFF-4145-A1B5-37E1DC808D40,"369 The Embarcadero, San Francisco, CA 94105, USA",369 Embarcadero,2014,"Murder in the First, Season 1"
Steven Bochcho,37.7596168,-122.4269038,6584A9CD-1280-4B00-BE1E-8E0D9D4770D5,"Mission Dolores Park, Dolores St &, 19th St, San Francisco, CA 94114, United States",Dolores Park,2014,"Murder in the First, Season 1"
Steven Bochcho,37.75254169999999,-122.4135418,0407F26A-72D0-404C-918F-88EE204755F3,"24th St, San Francisco, CA, USA",24th Street between Folsom and Harrison Streets,2014,"Murder in the First, Season 1"
Steven Bochcho,37.7522478,-122.413422,25408842-BA87-41FE-8D5E-B5B69CF23048,"13 Lucky St, San Francisco, CA 94110, USA",13 Lucky Street,2014,"Murder in the First, Season 1"
Steven Bochcho,37.775158,-122.442046,3E02C5F2-F8E3-443E-AC17-B51F9100A6EB,"1541 Grove St, San Francisco, CA 94117, USA",1541 Grove Street,2014,"Murder in the First, Season 1"
Steven Bochcho,37.7750892,-122.4340281,53B0D522-F84F-437B-A8D1-B54737356512,"1099 Hayes St, San Francisco, CA 94117, USA",Ida B. Wells High School (1099 Hayes Street),2014,"Murder in the First, Season 1"
Steven Bochcho,37.7763694,-122.434819,0AD9325C-967C-49A3-AF53-2D8589699F12,"Alamo Square Park, Steiner St & Hayes Street, San Francisco, CA 94117, United States",Alamo Square Park,2014,"Murder in the First, Season 1"
Steven Bochcho,37.7940487,-122.3973037,525FCA3D-24BF-4CB0-9BE4-9DC67C3E028E,"50 California Street, 50 California St, San Francisco, CA 94111, USA",50 California Street,2014,"Murder in the First, Season 1"
Steven Bochcho,37.7983786,-122.4078578,45B8370D-53F8-4BFC-BBC4-FB32CBC55066,"373 Columbus Ave, San Francisco, CA 94133, USA",373 Columbus Avenue,2014,"Murder in the First, Season 1"
Steven Bochcho,37.801101,-122.4053576,4F163A09-C3E0-463D-BCA5-6BA77227EA36,"350 Union St, San Francisco, CA 94133, USA",350 Union Street,2014,"Murder in the First, Season 1"
Scott Waugh,37.7989463,-122.3975034,EA3242D4-1D29-47B9-AA90-9B2B98AECD3E,"The Embarcadero & Broadway, San Francisco, CA 94111, USA",Embarcadero from Broadway to Folsom,2014,Need For Speed
Scott Waugh,37.7917584,-122.4122956,489ECC3A-8439-4905-B89C-5A86308AF924,"California St & Taylor St, San Francisco, CA 94108, USA",California St from Taylor to Powell,2014,Need For Speed
Scott Waugh,37.7923897,-122.4104443,1BB5C43D-7E87-4A99-B107-01B89CE615E6,"950 Mason St, San Francisco, CA 94108, USA",Mason St from Pine to Sacramento,2014,Need For Speed
Scott Waugh,37.790669,-122.4275657,A6E1167F-E9A7-4661-93E9-366983571404,"Sacramento St, San Francisco, CA, USA",Powell St. from Geary to Sacramento,2014,Need For Speed
Dean Holland,37.8000576,-122.4191684,7A982D7F-0ED6-47EC-892D-8AD61F2C6641,"Hyde St & Filbert St, San Francisco, CA 94109, USA",Filbert from Hyde to Leavenworth,2014,Parks and Recreation
Dean Holland,37.7993921,-122.4087127,25BD3230-2838-42E2-9B55-1658DFB2852F,"Columbus Ave & Green St, San Francisco, CA 94133, USA",Columbus and Green,2014,Parks and Recreation
Dean Holland,37.779594,-122.4168277,9D53604B-6CF3-4BC9-BB9F-8750675B2AD6,"Larkin St & Fulton St, San Francisco, CA 94102, USA",Larkin & Fulton,2014,Parks and Recreation
Dean Holland,37.7955703,-122.3933208,3B4AD4CC-29D8-4BAF-8800-3F81D2E3DBB5,"Ferry Building, 1 The Embarcadero, San Francisco, CA 94105, USA",The Embarcadero & Ferry Building,2014,Parks and Recreation
Lee Toland Krieger,37.7737438,-122.3862029,F7520113-CCBF-46AA-9725-D9C579CBF612,"Pier 50, San Francisco, CA 94158, USA",Pier 50- end of the pier,2015,Age of Adaline
Lee Toland Krieger,37.7973059,-122.4036995,22703E4E-05AC-4235-913F-A70E8542FAF7,"Montgomery St, San Francisco, CA, USA",California @ Montgomery,2015,Age of Adaline
Lee Toland Krieger,37.8001126,-122.4042717,C474B41D-0EEF-4FDB-AED3-98249E85847F,"Montgomery St & Green St, San Francisco, CA 94133, USA",Montgomery/Green,2015,Age of Adaline
Lee Toland Krieger,37.7995804,-122.4370503,7C30D508-52C2-4FFD-99F4-DE87A3E2690A,"2165 Lombard St, San Francisco, CA 94123, USA",Driving various SF Streets,2015,Age of Adaline
Lee Toland Krieger,37.7749295,-122.4194155,12C7EB47-24EE-4800-B2A9-E241900E28C6,"San Francisco, CA, USA",Plate Shots SF streets various,2015,Age of Adaline
Zachary Shedd,37.7303135,-122.4698163,7CFF31AD-F274-471C-A7D8-EBCDA142BB51,"399 San Fernando Way, San Francisco, CA 94127, USA",St. Francis Episcopal Church (399 San Fernando Way),2015,Americana
Zachary Shedd,37.7986013,-122.4063965,EA49545B-FF38-475F-B9B6-E46D1F367488,"Fresno St & Romolo Pl, San Francisco, CA 94133, USA",Romolo Place @ Fresno St.,2015,Americana
Zachary Shedd,37.8020161,-122.448329,3C2A1320-5C05-4BC1-AFA9-8F635620D8D7,"3601 Lyon St, San Francisco, CA 94123, USA",Palace of Fine Arts,2015,Americana
Zachary Shedd,37.7221501,-122.4187998,0B051757-44FD-48CB-B81D-0076336A172E,"John F Shelley Dr, San Francisco, CA 94134, USA",John Shelley Drive John McLaren Park,2015,Americana
Zachary Shedd,37.8235515,-122.370648,2A1DFBE9-A477-49C3-AC66-81A98CD08B70,"Treasure Island, San Francisco, CA, USA",Treasure Island,2015,Americana
Zachary Shedd,37.7327817,-122.4113534,2CBF0F45-BAFD-48C2-BD5F-EF8C87FC30E8,"300 Gaven St, San Francisco, CA 94134, USA",The San Francisco School (300 Gavin St.),2015,Americana
Zachary Shedd,37.7903354,-122.4543759,2CCBC345-78B3-499F-AAD1-977FFA1B0C17,"33 Spruce St, San Francisco, CA 94118, USA",33 Spruce St,2015,Americana
Zachary Shedd,37.7980647,-122.4034273,B2520699-A7A6-4586-B05D-9F1086549984,"373 Broadway, San Francisco, CA 94133, USA",Coi Restaurant (373 Broadway),2015,Americana
Zachary Shedd,37.7564872,-122.4190452,5D64A148-7DD1-4D52-B03D-FBA7AF2B4E03,"2534 Mission St, San Francisco, CA 94110, USA",Foreign Cinema (2534 Mission),2015,Americana
Zachary Shedd,37.7433416,-122.4139925,434F3F67-6136-4D9F-8B81-53439909E626,"Bernal Heights Park, 3400-3416 Folsom St, San Francisco, CA 94110, USA",Bernal Heights Park,2015,Americana
Zachary Shedd,37.7899861,-122.4541352,10F066E9-7DA2-44F0-A34F-F7568EC549BC,"Jackson St & Spruce St, San Francisco, CA 94118, USA",Jackson St. at Spruce,2015,Americana
Zachary Shedd,37.7187545,-122.4346585,E234ABB7-6C31-4E53-8225-B1BA4D459CEB,"679 Madrid St, San Francisco, CA 94112, USA",679 Madrid St,2015,Americana
